timestamp,bid1,bid1_qty,ask1,ask1_qty,bid2,bid2_qty,ask2,ask2_qty,bid3,bid3_qty,ask3,ask3_qty,bid4,bid4_qty,ask4,ask4_qty,bid5,bid5_qty,ask5,ask5_qty
2025-09-26 07:53:38.847809+00:00,109290,0.58079205,109300,0.0004,109280,0.33017683,109310,0.19211434,109270,0.19217617,109320,0.90185836,109260,1.00580667,109330,0.93501227,109250,0.46383228,109340,0.65052904
2025-09-26 07:53:39.075481+00:00,109290,0.58079205,109300,0.0004,109280,0.33017683,109310,0.19211434,109270,0.26368455,109320,0.90185836,109260,1.00580667,109330,0.93501227,109250,0.46383228,109340,0.65052904
2025-09-26 07:53:39.075481+00:00,109290,0.58079205,109300,0.0004,109280,0.33017683,109310,0.19211434,109270,0.26368455,109320,0.90185836,109260,1.00580667,109330,0.93501227,109250,0.34692732,109340,0.65052904
2025-09-26 07:53:39.076480+00:00,109290,0.58079205,109300,0.0004,109280,0.33017683,109310,0.52296649,109270,0.26368455,109320,0.90185836,109260,1.00580667,109330,0.93501227,109250,0.34692732,109340,0.65052904
2025-09-26 07:53:39.076480+00:00,109290,0.58079205,109300,0.0004,109280,0.33017683,109310,0.52296649,109270,0.26368455,109320,0.54348632,109260,1.00580667,109330,0.93501227,109250,0.34692732,109340,0.65052904
2025-09-26 07:53:39.077484+00:00,109290,0.58079205,109300,0.0004,109280,0.33017683,109310,0.52296649,109270,0.26368455,109320,0.54348632,109260,1.00580667,109330,1.24094227,109250,0.34692732,109340,0.65052904
2025-09-26 07:53:39.233665+00:00,109290,0.58079205,109300,0.0004,109280,0.33017683,109310,0.52296649,109270,0.26368455,109320,0.54348632,109260,0.68198098,109330,1.24094227,109250,0.34692732,109340,0.65052904
2025-09-26 07:53:39.233665+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.52296649,109270,0.26368455,109320,0.54348632,109260,0.68198098,109330,1.24094227,109250,0.34692732,109340,0.65052904
2025-09-26 07:53:39.233665+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.52296649,109270,0.26368455,109320,0.54348632,109260,0.68198098,109330,1.26845797,109250,0.34692732,109340,0.65052904
2025-09-26 07:53:39.417731+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.52296649,109270,0.26368455,109320,0.54348632,109260,1.03332237,109330,1.26845797,109250,0.34692732,109340,0.65052904
2025-09-26 07:53:39.616304+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.52296649,109270,0.26368455,109320,0.55713632,109260,1.03332237,109330,1.26845797,109250,0.34692732,109340,0.65052904
2025-09-26 07:53:39.617304+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.52296649,109270,0.26368455,109320,0.55713632,109260,1.03332237,109330,1.25480797,109250,0.34692732,109340,0.65052904
2025-09-26 07:53:40.564173+00:00,109290,0.58079205,109300,0.38396582,109280,0.33017683,109310,0.52296649,109270,0.26368455,109320,0.55713632,109260,1.03332237,109330,1.25480797,109250,0.34692732,109340,0.65052904
2025-09-26 07:53:40.564173+00:00,109290,0.58079205,109300,0.38396582,109280,0.33017683,109310,0.52296649,109270,0.26368455,109320,0.55713632,109260,1.03332237,109330,1.22465607,109250,0.34692732,109340,0.65052904
2025-09-26 07:53:40.565178+00:00,109290,0.58079205,109300,0.38396582,109280,0.33017683,109310,0.52296649,109270,0.26368455,109320,0.55713632,109260,1.03332237,109330,1.22465607,109250,0.34692732,109340,0.68068094
2025-09-26 07:53:40.991880+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.52296649,109270,0.26368455,109320,0.55713632,109260,1.03332237,109330,1.22465607,109250,0.34692732,109340,0.68068094
2025-09-26 07:53:40.992863+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.34,109270,0.26368455,109320,0.55713632,109260,1.03332237,109330,1.22465607,109250,0.34692732,109340,0.68068094
2025-09-26 07:53:40.992863+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.34,109270,0.26368455,109320,0.55713632,109260,1.03332237,109330,1.22465607,109250,0.34692732,109340,0.29944094
2025-09-26 07:53:41.163351+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.34,109270,0.26368455,109320,0.55713632,109260,1.03332237,109330,1.22465607,109250,0.34692732,109340,0.28509914
2025-09-26 07:53:41.537179+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.34,109270,0.26368455,109320,0.55713632,109260,1.42332237,109330,1.22465607,109250,0.34692732,109340,0.28509914
2025-09-26 07:53:41.537904+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.34,109270,0.26368455,109320,0.55713632,109260,1.42332237,109330,1.22465607,109250,0.29692732,109340,0.28509914
2025-09-26 07:53:41.537904+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.18296624,109270,0.26368455,109320,0.55713632,109260,1.42332237,109330,1.22465607,109250,0.29692732,109340,0.28509914
2025-09-26 07:53:41.537904+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.18296624,109270,0.26368455,109320,0.55713632,109260,1.42332237,109330,1.56465607,109250,0.29692732,109340,0.28509914
2025-09-26 07:53:42.081126+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.18296624,109270,0.26368455,109320,0.55713632,109260,1.49142279,109330,1.56465607,109250,0.29692732,109340,0.28509914
2025-09-26 07:53:42.081126+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.18296624,109270,0.26368455,109320,0.62594134,109260,1.49142279,109330,1.56465607,109250,0.29692732,109340,0.28509914
2025-09-26 07:53:42.673129+00:00,109290,0.58079205,109300,0.0004,109280,0.33017683,109310,0.18296624,109270,0.26368455,109320,0.62594134,109260,1.49142279,109330,1.56465607,109250,0.29692732,109340,0.28509914
2025-09-26 07:53:42.892601+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.18296624,109270,0.26368455,109320,0.62594134,109260,1.49142279,109330,1.56465607,109250,0.29692732,109340,0.28509914
2025-09-26 07:53:44.601329+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.18296624,109270,0.26368455,109320,0.62594134,109260,1.44142279,109330,1.56465607,109250,0.29692732,109340,0.28509914
2025-09-26 07:53:44.602100+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.18296624,109270,0.26368455,109320,0.62594134,109260,1.44142279,109330,1.56465607,109250,0.34692732,109340,0.28509914
2025-09-26 07:53:44.804782+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.18296624,109270,0.26368455,109320,0.62594134,109260,1.49142279,109330,1.56465607,109250,0.34692732,109340,0.28509914
2025-09-26 07:53:44.805783+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.18296624,109270,0.26368455,109320,0.62594134,109260,1.49142279,109330,1.56465607,109250,0.29692732,109340,0.28509914
2025-09-26 07:53:45.000132+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.18296624,109270,0.26368455,109320,0.62594134,109260,1.44142279,109330,1.56465607,109250,0.29692732,109340,0.28509914
2025-09-26 07:53:45.000132+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.18296624,109270,0.26368455,109320,0.62594134,109260,1.44142279,109330,1.56465607,109250,0.34692732,109340,0.28509914
2025-09-26 07:53:45.000132+00:00,109290,0.58079205,109300,0.38302862,109280,0.33017683,109310,0.18296624,109270,0.26368455,109320,0.62594134,109260,1.44142279,109330,1.56465607,109250,0.34692732,109340,0.28509914
2025-09-26 07:53:45.381260+00:00,109290,0.58079205,109300,0.38302862,109280,0.33017683,109310,0.18296624,109270,0.26368455,109320,0.62594134,109260,1.49142279,109330,1.56465607,109250,0.34692732,109340,0.28509914
2025-09-26 07:53:45.382266+00:00,109290,0.58079205,109300,0.38302862,109280,0.33017683,109310,0.18296624,109270,0.26368455,109320,0.62594134,109260,1.49142279,109330,1.56465607,109250,0.29692732,109340,0.28509914
2025-09-26 07:53:45.713565+00:00,109290,0.58079205,109300,0.38302862,109280,0.33017683,109310,0.18296596,109270,0.26368455,109320,0.62594134,109260,1.49142279,109330,1.56465607,109250,0.29692732,109340,0.28509914
2025-09-26 07:53:46.135132+00:00,109290,0.58079205,109300,0.38302862,109280,0.33017683,109320,0.62594134,109270,0.26368455,109330,1.56465607,109260,1.49142279,109340,0.28509914,109250,0.29692732,109350,1.58987525
2025-09-26 07:53:46.336887+00:00,109290,0.58079205,109300,0.38302862,109280,0.33017683,109310,0.18296673,109270,0.26368455,109320,0.62594134,109260,1.49142279,109330,1.56465607,109250,0.29692732,109340,0.28509914
2025-09-26 07:53:46.543952+00:00,109290,0.58079205,109300,0.38302862,109280,0.33017683,109320,0.62594134,109270,0.26368455,109330,1.56465607,109260,1.49142279,109340,0.28509914,109250,0.29692732,109350,1.58987525
2025-09-26 07:53:46.543952+00:00,109290,0.58079205,109300,0.03168723,109280,0.33017683,109320,0.62594134,109270,0.26368455,109330,1.56465607,109260,1.49142279,109340,0.28509914,109250,0.29692732,109350,1.58987525
2025-09-26 07:53:46.784462+00:00,109290,0.58079205,109300,0.38302862,109280,0.33017683,109320,0.62594134,109270,0.26368455,109330,1.56465607,109260,1.49142279,109340,0.28509914,109250,0.29692732,109350,1.58987525
2025-09-26 07:53:46.784462+00:00,109290,0.58079205,109300,0.38302862,109280,0.33017683,109310,0.1829669,109270,0.26368455,109320,0.62594134,109260,1.49142279,109330,1.56465607,109250,0.29692732,109340,0.28509914
2025-09-26 07:53:47.265091+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.1829669,109270,0.26368455,109320,0.62594134,109260,1.49142279,109330,1.56465607,109250,0.29692732,109340,0.28509914
2025-09-26 07:53:47.454823+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109320,0.62594134,109270,0.26368455,109330,1.56465607,109260,1.49142279,109340,0.28509914,109250,0.29692732,109350,1.58987525
2025-09-26 07:53:47.650292+00:00,109290,0.58079205,109300,0.0004,109280,0.33017683,109320,0.62594134,109270,0.26368455,109330,1.56465607,109260,1.49142279,109340,0.28509914,109250,0.29692732,109350,1.58987525
2025-09-26 07:53:48.027171+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109320,0.62594134,109270,0.26368455,109330,1.56465607,109260,1.49142279,109340,0.28509914,109250,0.29692732,109350,1.58987525
2025-09-26 07:53:48.027171+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.1829661,109270,0.26368455,109320,0.62594134,109260,1.49142279,109330,1.56465607,109250,0.29692732,109340,0.28509914
2025-09-26 07:53:48.231894+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.1829661,109270,0.26368455,109320,0.62594134,109260,1.49142279,109330,1.56465607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:48.447347+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.1829661,109270,0.26368455,109320,0.62594134,109260,1.44142279,109330,1.56465607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:48.447347+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.1829661,109270,0.26368455,109320,0.62594134,109260,1.44142279,109330,1.56465607,109250,0.60952732,109340,0.28509914
2025-09-26 07:53:48.753252+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109320,0.62594134,109270,0.26368455,109330,1.56465607,109260,1.44142279,109340,0.28509914,109250,0.60952732,109350,1.58987525
2025-09-26 07:53:48.883493+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109320,0.62594134,109270,0.26368455,109330,1.56465607,109260,1.49142279,109340,0.28509914,109250,0.60952732,109350,1.58987525
2025-09-26 07:53:48.883493+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109320,0.62594134,109270,0.26368455,109330,1.56465607,109260,1.49142279,109340,0.28509914,109250,0.55952732,109350,1.58987525
2025-09-26 07:53:48.883493+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.18296635,109270,0.26368455,109320,0.62594134,109260,1.49142279,109330,1.56465607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:49.305208+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109320,0.62594134,109270,0.26368455,109330,1.56465607,109260,1.49142279,109340,0.28509914,109250,0.55952732,109350,1.58987525
2025-09-26 07:53:49.305208+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109320,0.62594134,109270,0.61502594,109330,1.56465607,109260,1.49142279,109340,0.28509914,109250,0.55952732,109350,1.58987525
2025-09-26 07:53:49.306210+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109320,0.62594134,109270,0.61502594,109330,1.56465607,109260,1.1400814,109340,0.28509914,109250,0.55952732,109350,1.58987525
2025-09-26 07:53:49.544285+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.18296648,109270,0.61502594,109320,0.62594134,109260,1.1400814,109330,1.56465607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:49.709443+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.21394719,109270,0.61502594,109320,0.62594134,109260,1.1400814,109330,1.56465607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:49.904758+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.21394719,109270,0.61502594,109320,0.62594134,109260,1.0900814,109330,1.56465607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:49.905755+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.21394719,109270,0.61502594,109320,0.62594134,109260,1.0900814,109330,1.56465607,109250,0.60952732,109340,0.28509914
2025-09-26 07:53:50.121959+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.21394719,109270,0.61502594,109320,0.62594134,109260,1.1400814,109330,1.56465607,109250,0.60952732,109340,0.28509914
2025-09-26 07:53:50.122957+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.21394719,109270,0.61502594,109320,0.62594134,109260,1.1400814,109330,1.56465607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:50.509095+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.21394661,109270,0.61502594,109320,0.62594134,109260,1.1400814,109330,1.56465607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:50.711839+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.21394661,109270,0.26368455,109320,0.62594134,109260,1.1400814,109330,1.56465607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:50.712785+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.21394661,109270,0.26368455,109320,0.62594134,109260,1.49142279,109330,1.56465607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:51.586561+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.21394661,109270,0.26368455,109320,0.62594134,109260,1.1400814,109330,1.56465607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:51.877567+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.21394661,109270,0.19217617,109320,0.62594134,109260,1.1400814,109330,1.56465607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:51.878464+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.21394661,109270,0.19217617,109320,0.62594134,109260,1.49142279,109330,1.56465607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:53.411577+00:00,109290,0.58079205,109300,0.35174139,109280,0.33017683,109310,0.21394661,109270,0.19217617,109320,0.62594134,109260,1.1400814,109330,1.56465607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:53.584197+00:00,109290,0.58051205,109300,0.35174139,109280,0.33017683,109310,0.21394661,109270,0.19217617,109320,0.62594134,109260,1.1400814,109330,1.56465607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:53.585702+00:00,109290,0.58051205,109300,0.35174139,109280,0.23489683,109310,0.21394661,109270,0.19217617,109320,0.62594134,109260,1.1400814,109330,1.56465607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:53.586710+00:00,109290,0.58051205,109300,0.35174139,109280,0.23489683,109310,0.21394661,109270,0.57333617,109320,0.62594134,109260,1.1400814,109330,1.56465607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:53.587711+00:00,109290,0.58051205,109300,0.35174139,109280,0.23489683,109310,0.21394661,109270,0.57333617,109320,0.62594134,109260,1.11022279,109330,1.56465607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:53.846335+00:00,109290,0.67579205,109300,0.35174139,109280,0.23489683,109310,0.21394661,109270,0.57333617,109320,0.62594134,109260,1.11022279,109330,1.56465607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:53.846335+00:00,109290,0.67579205,109300,0.35174139,109280,0.23489683,109310,0.21394661,109270,0.57333617,109320,0.62594134,109260,1.06022279,109330,1.56465607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:53.846335+00:00,109290,0.67579205,109300,0.35174139,109280,0.23489683,109310,0.21394661,109270,0.57333617,109320,0.62594134,109260,1.06022279,109330,1.56465607,109250,0.60952732,109340,0.28509914
2025-09-26 07:53:54.027866+00:00,109290,0.67579205,109300,0.35174139,109280,0.23489683,109310,0.21394661,109270,0.57333617,109320,0.62594134,109260,1.11022279,109330,1.56465607,109250,0.60952732,109340,0.28509914
2025-09-26 07:53:54.028849+00:00,109290,0.67579205,109300,0.35174139,109280,0.23489683,109310,0.21394661,109270,0.57333617,109320,0.62594134,109260,1.11022279,109330,1.56465607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:57.036166+00:00,109290,0.67579205,109300,0.35174139,109280,0.23489683,109310,0.21394661,109270,0.57333617,109320,0.62594134,109260,0.7588814,109330,1.56465607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:57.283389+00:00,109290,0.67579205,109300,0.35174139,109280,0.23489683,109310,0.21394661,109270,0.57333617,109320,0.62594134,109260,1.11022279,109330,1.56465607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:57.283389+00:00,109290,0.67579205,109300,0.35174139,109280,0.23489683,109310,0.21394661,109270,0.57333617,109320,0.62594134,109260,1.11022279,109330,1.56441607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:59.054975+00:00,109290,0.67579205,109300,0.35174139,109280,0.23489683,109310,0.21394661,109270,0.57333617,109320,0.62594134,109260,0.7588814,109330,1.56441607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:59.274261+00:00,109290,0.67579205,109300,0.35174139,109280,0.23489683,109310,0.21394661,109270,0.57333617,109320,0.62594134,109260,1.11022279,109330,1.56441607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:59.510088+00:00,109290,0.64650205,109300,0.35174139,109280,0.23489683,109310,0.21394661,109270,0.57333617,109320,0.62594134,109260,1.11022279,109330,1.56441607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:59.511094+00:00,109290,0.64650205,109300,0.35174139,109280,0.23794683,109310,0.21394661,109270,0.57333617,109320,0.62594134,109260,1.11022279,109330,1.56441607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:59.511094+00:00,109290,0.64650205,109300,0.35174139,109280,0.23794683,109310,0.21394661,109270,0.59635617,109320,0.62594134,109260,1.11022279,109330,1.56441607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:59.511094+00:00,109290,0.64650205,109300,0.35174139,109280,0.23794683,109310,0.21394661,109270,0.59635617,109320,0.62594134,109260,0.59078098,109330,1.56441607,109250,0.55952732,109340,0.28509914
2025-09-26 07:53:59.511991+00:00,109290,0.64650205,109300,0.35174139,109280,0.23794683,109310,0.21394661,109270,0.59635617,109320,0.62594134,109260,0.59078098,109330,1.56441607,109250,1.01086871,109340,0.28509914
2025-09-26 07:53:59.511991+00:00,109290,0.64650205,109300,0.18338261,109280,0.23794683,109310,0.21394661,109270,0.59635617,109320,0.62594134,109260,0.59078098,109330,1.56441607,109250,1.01086871,109340,0.28509914
2025-09-26 07:53:59.511991+00:00,109290,0.64650205,109300,0.18338261,109280,0.23794683,109310,0.21394661,109270,0.59635617,109320,0.61229134,109260,0.59078098,109330,1.56441607,109250,1.01086871,109340,0.28509914
2025-09-26 07:53:59.685162+00:00,109290,0.64650205,109300,0.18338261,109280,0.26096683,109310,0.21394661,109270,0.59635617,109320,0.61229134,109260,0.59078098,109330,1.56441607,109250,1.01086871,109340,0.28509914
2025-09-26 07:53:59.685162+00:00,109290,0.64650205,109300,0.18338261,109280,0.26096683,109310,0.21394661,109270,0.57333617,109320,0.61229134,109260,0.59078098,109330,1.56441607,109250,1.01086871,109340,0.28509914
2025-09-26 07:53:59.686136+00:00,109290,0.64650205,109300,0.18338261,109280,0.26096683,109310,0.21394661,109270,0.57333617,109320,0.61229134,109260,0.64078098,109330,1.56441607,109250,1.01086871,109340,0.28509914
2025-09-26 07:53:59.686136+00:00,109290,0.64650205,109300,0.18338261,109280,0.26096683,109310,0.21394661,109270,0.57333617,109320,0.61229134,109260,0.64078098,109330,1.56441607,109250,0.60952732,109340,0.28509914
2025-09-26 07:53:59.687135+00:00,109290,0.64650205,109300,0.548374,109280,0.26096683,109310,0.21394661,109270,0.57333617,109320,0.61229134,109260,0.64078098,109330,1.56441607,109250,0.60952732,109340,0.28509914
2025-09-26 07:53:59.917232+00:00,109290,0.25922205,109300,0.548374,109280,0.26096683,109310,0.21394661,109270,0.57333617,109320,0.61229134,109260,0.64078098,109330,1.56441607,109250,0.60952732,109340,0.28509914
2025-09-26 07:53:59.917232+00:00,109290,0.25922205,109300,0.548374,109280,0.26096683,109310,0.21394661,109270,0.19217617,109320,0.61229134,109260,0.64078098,109330,1.56441607,109250,0.60952732,109340,0.28509914
2025-09-26 07:53:59.918125+00:00,109290,0.25922205,109300,0.548374,109280,0.26096683,109310,0.21394661,109270,0.19217617,109320,0.61229134,109260,0.59078098,109330,1.56441607,109250,0.60952732,109340,0.28509914
2025-09-26 07:53:59.918125+00:00,109290,0.25922205,109300,0.548374,109280,0.26096683,109310,0.21394661,109270,0.19217617,109320,0.61229134,109260,0.59078098,109330,1.56441607,109250,1.01086871,109340,0.28509914
2025-09-26 07:54:00.127628+00:00,109290,0.64650205,109300,0.548374,109280,0.26096683,109310,0.21394661,109270,0.19217617,109320,0.61229134,109260,0.59078098,109330,1.56441607,109250,1.01086871,109340,0.28509914
2025-09-26 07:54:00.127628+00:00,109290,0.64650205,109300,0.548374,109280,0.26096683,109310,0.21394661,109270,0.19217617,109320,0.61229134,109260,0.97194098,109330,1.56441607,109250,1.01086871,109340,0.28509914
2025-09-26 07:54:00.128525+00:00,109290,0.64650205,109300,0.548374,109280,0.26096683,109310,0.21394661,109270,0.19217617,109320,0.61229134,109260,0.97194098,109330,1.56441607,109250,0.74826871,109340,0.28509914
2025-09-26 07:54:00.324704+00:00,109290,0.64650205,109300,0.548374,109280,0.26096683,109310,0.21394661,109270,0.19217617,109320,0.61229134,109260,1.44999814,109330,1.56441607,109250,0.74826871,109340,0.28509914
2025-09-26 07:54:00.325704+00:00,109290,0.64650205,109300,0.548374,109280,0.26096683,109310,0.21394661,109270,0.19217617,109320,0.61229134,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,0.28509914
2025-09-26 07:54:00.325704+00:00,109290,0.64650205,109300,1.05314693,109280,0.26096683,109310,0.21394661,109270,0.19217617,109320,0.61229134,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,0.28509914
2025-09-26 07:54:00.325704+00:00,109290,0.64650205,109300,1.05314693,109280,0.26096683,109310,0.21394661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,0.28509914
2025-09-26 07:54:00.326619+00:00,109290,0.64650205,109300,1.05314693,109280,0.26096683,109310,0.21394661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:00.530977+00:00,109290,0.65169205,109300,1.05314693,109280,0.26096683,109310,0.21394661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:00.531982+00:00,109290,0.65169205,109300,1.05314693,109280,0.25791683,109310,0.21394661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:00.531982+00:00,109290,0.65169205,109300,1.03949693,109280,0.25791683,109310,0.21394661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:00.743994+00:00,109290,0.67471205,109300,1.03949693,109280,0.25791683,109310,0.21394661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:00.744953+00:00,109290,0.67471205,109300,1.03949693,109280,0.23489683,109310,0.21394661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:00.745935+00:00,109290,0.67471205,109300,0.85651432,109280,0.23489683,109310,0.21394661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:00.746943+00:00,109290,0.67471205,109300,0.85651432,109280,0.23489683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:00.882738+00:00,109290,0.35664205,109300,0.85651432,109280,0.23489683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:00.883735+00:00,109290,0.35664205,109300,0.85651432,109280,0.23794683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:00.883735+00:00,109290,0.35664205,109300,0.85651432,109280,0.23794683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.39999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:00.883735+00:00,109290,0.35664205,109300,0.85651432,109280,0.23794683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.39999814,109330,1.56441607,109250,0.39692732,109340,1.56927062
2025-09-26 07:54:00.884737+00:00,109290,0.35664205,109300,1.03949693,109280,0.23794683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.39999814,109330,1.56441607,109250,0.39692732,109340,1.56927062
2025-09-26 07:54:01.072502+00:00,109290,0.64864205,109300,1.03949693,109280,0.23794683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.39999814,109330,1.56441607,109250,0.39692732,109340,1.56927062
2025-09-26 07:54:01.073502+00:00,109290,0.64864205,109300,1.03949693,109280,0.26096683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.39999814,109330,1.56441607,109250,0.39692732,109340,1.56927062
2025-09-26 07:54:01.073502+00:00,109290,0.64864205,109300,1.03949693,109280,0.26096683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.39692732,109340,1.56927062
2025-09-26 07:54:01.074440+00:00,109290,0.64864205,109300,1.03949693,109280,0.26096683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:01.783628+00:00,109290,0.65169205,109300,1.03949693,109280,0.26096683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
