timestamp,price,volume
2025-09-25 15:39:42.016000,111186.4,5e-05
2025-09-25 15:39:42.016000,111186.4,5e-05
2025-09-25 15:39:42.016000,111186.4,5e-05
2025-09-25 15:39:42.016000,111186.4,5e-05
2025-09-25 15:39:42.016000,111186.4,5e-05
2025-09-25 15:39:42.016000,111186.4,5e-05
2025-09-25 15:39:42.016000,111186.4,5e-05
2025-09-25 15:39:42.016000,111186.4,5e-05
2025-09-25 15:39:42.016000,111186.4,5e-05
2025-09-25 15:39:42.016000,111186.4,5e-05
2025-09-25 15:39:42.016000,111186.4,5e-05
2025-09-25 15:39:42.016000,111186.4,5e-05
2025-09-25 15:39:42.016000,111186.4,5e-05
2025-09-25 15:39:42.016000,111186.4,5e-05
2025-09-25 15:39:42.016000,111186.4,5e-05
2025-09-25 15:39:42.016000,111186.39,0.0001
2025-09-25 15:39:42.016000,111186.08,5e-05
2025-09-25 15:39:42.016000,111185.48,5e-05
2025-09-25 15:39:42.089000,111184.99,9e-05
2025-09-25 15:39:42.089000,111184.99,5e-05
2025-09-25 15:39:42.089000,111184.99,5e-05
2025-09-25 15:39:42.089000,111184.99,5e-05
2025-09-25 15:39:42.089000,111184.99,5e-05
2025-09-25 15:39:42.089000,111184.99,0.0001
2025-09-25 15:39:42.089000,111184.99,5e-05
2025-09-25 15:39:42.089000,111184.99,5e-05
2025-09-25 15:39:42.089000,111184.99,5e-05
2025-09-25 15:39:42.089000,111184.99,5e-05
2025-09-25 15:39:42.089000,111184.99,5e-05
2025-09-25 15:39:42.089000,111184.99,5e-05
2025-09-25 15:39:42.089000,111184.99,5e-05
2025-09-25 15:39:42.089000,111184.99,5e-05
2025-09-25 15:39:42.089000,111184.99,5e-05
2025-09-25 15:39:42.089000,111184.99,5e-05
2025-09-25 15:39:42.089000,111184.99,5e-05
2025-09-25 15:39:42.089000,111184.99,5e-05
2025-09-25 15:39:42.089000,111184.99,5e-05
2025-09-25 15:39:42.089000,111184.99,5e-05
2025-09-25 15:39:42.089000,111184.99,5e-05
2025-09-25 15:39:42.089000,111184.99,5e-05
2025-09-25 15:39:42.089000,111184.99,5e-05
2025-09-25 15:39:42.089000,111184.99,5e-05
2025-09-25 15:39:42.089000,111184.99,5e-05
2025-09-25 15:39:42.089000,111184.98,5e-05
2025-09-25 15:39:42.089000,111184.98,5e-05
2025-09-25 15:39:42.089000,111184.98,5e-05
2025-09-25 15:39:42.089000,111184.98,4e-05
2025-09-25 15:39:42.112000,111184.99,0.01011
2025-09-25 15:39:42.133000,111184.98,1e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,0.0001
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,5e-05
2025-09-25 15:39:42.133000,111184.98,0.08773
2025-09-25 15:39:42.557000,111184.99,0.00044
2025-09-25 15:39:42.825000,111184.98,0.00021
2025-09-25 15:39:43.789000,111184.98,0.00034
2025-09-25 15:39:44.169000,111184.99,7e-05
2025-09-25 15:39:44.826000,111184.98,0.00139
2025-09-25 15:39:45.133000,111184.98,9e-05
2025-09-25 15:39:45.521000,111184.99,0.00087
2025-09-25 15:39:45.594000,111184.98,0.0101
2025-09-25 15:39:46.078000,111184.98,0.00035
2025-09-25 15:39:46.221000,111184.98,0.01169
2025-09-25 15:39:46.322000,111184.98,0.17992
2025-09-25 15:39:47.103000,111184.99,0.00092
2025-09-25 15:39:47.313000,111184.98,0.0003
2025-09-25 15:39:47.363000,111184.98,0.08378
2025-09-25 15:39:47.363000,111184.98,5e-05
2025-09-25 15:39:47.363000,111184.98,5e-05
2025-09-25 15:39:47.363000,111184.98,0.00578
2025-09-25 15:39:47.778000,111184.98,0.00097
2025-09-25 15:39:47.970000,111184.99,0.00488
2025-09-25 15:39:48.191000,111184.98,0.00045
2025-09-25 15:39:49.067000,111184.98,0.00026
2025-09-25 15:39:49.302000,111184.98,0.00718
2025-09-25 15:39:49.302000,111184.98,0.01979
2025-09-25 15:39:49.311000,111184.98,0.02115
2025-09-25 15:39:49.318000,111184.98,0.0024
2025-09-25 15:39:49.326000,111184.98,0.00341
2025-09-25 15:39:49.334000,111184.98,0.00611
2025-09-25 15:39:49.342000,111184.98,0.00024
2025-09-25 15:39:49.349000,111184.98,0.00071
2025-09-25 15:39:49.356000,111184.98,0.0029
2025-09-25 15:39:49.363000,111184.98,0.00044
2025-09-25 15:39:49.363000,111184.98,0.01376
2025-09-25 15:39:49.371000,111184.98,0.00038
2025-09-25 15:39:49.380000,111184.98,0.00038
2025-09-25 15:39:49.386000,111184.98,0.00944
2025-09-25 15:39:49.394000,111184.98,0.01604
2025-09-25 15:39:49.394000,111184.98,5e-05
2025-09-25 15:39:49.394000,111184.98,5e-05
2025-09-25 15:39:49.394000,111184.98,5e-05
2025-09-25 15:39:49.394000,111184.98,5e-05
2025-09-25 15:39:49.394000,111184.98,5e-05
2025-09-25 15:39:49.394000,111184.98,5e-05
2025-09-25 15:39:49.394000,111184.98,5e-05
2025-09-25 15:39:49.394000,111184.98,5e-05
2025-09-25 15:39:49.394000,111184.98,5e-05
2025-09-25 15:39:49.394000,111184.98,5e-05
2025-09-25 15:39:49.394000,111184.98,5e-05
2025-09-25 15:39:49.394000,111184.98,5e-05
2025-09-25 15:39:49.394000,111184.98,5e-05
2025-09-25 15:39:49.394000,111184.98,5e-05
2025-09-25 15:39:49.394000,111184.98,0.0001
2025-09-25 15:39:49.394000,111184.98,5e-05
2025-09-25 15:39:49.394000,111184.98,5e-05
2025-09-25 15:39:49.394000,111184.98,5e-05
2025-09-25 15:39:49.394000,111184.98,0.00998
2025-09-25 15:39:49.401000,111184.98,0.01618
2025-09-25 15:39:49.420000,111184.98,0.0001
2025-09-25 15:39:49.428000,111184.98,0.02697
2025-09-25 15:39:49.570000,111184.98,0.00875
2025-09-25 15:39:50.521000,111184.99,4e-05
2025-09-25 15:39:51.026000,111184.98,8e-05
2025-09-25 15:39:52.260000,111184.98,0.00011
2025-09-25 15:39:52.364000,111184.99,0.00247
2025-09-25 15:39:52.364000,111184.99,0.00106
2025-09-25 15:39:52.364000,111184.99,0.01524
2025-09-25 15:39:52.364000,111184.99,0.00044
2025-09-25 15:39:52.364000,111184.99,0.00846
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,0.01619
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,0.00248
2025-09-25 15:39:52.364000,111184.99,0.01619
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,0.04135
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,0.00023
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111184.99,5e-05
2025-09-25 15:39:52.364000,111185.0,5e-05
2025-09-25 15:39:52.364000,111185.0,5e-05
2025-09-25 15:39:52.364000,111185.0,5e-05
2025-09-25 15:39:52.364000,111185.0,5e-05
2025-09-25 15:39:52.364000,111185.0,5e-05
2025-09-25 15:39:52.364000,111185.0,5e-05
2025-09-25 15:39:52.364000,111185.0,5e-05
2025-09-25 15:39:52.364000,111185.0,5e-05
2025-09-25 15:39:52.364000,111185.0,5e-05
2025-09-25 15:39:52.364000,111185.0,5e-05
2025-09-25 15:39:52.364000,111185.0,5e-05
2025-09-25 15:39:52.364000,111185.0,5e-05
2025-09-25 15:39:52.364000,111185.0,5e-05
2025-09-25 15:39:52.366000,111185.07,0.0001
2025-09-25 15:39:52.366000,111185.07,0.00164
2025-09-25 15:39:52.366000,111185.07,5e-05
2025-09-25 15:39:52.366000,111185.07,5e-05
2025-09-25 15:39:52.366000,111185.07,5e-05
2025-09-25 15:39:52.366000,111185.12,5e-05
2025-09-25 15:39:52.370000,111186.04,5e-05
2025-09-25 15:39:52.370000,111186.04,5e-05
2025-09-25 15:39:52.370000,111186.04,5e-05
2025-09-25 15:39:52.370000,111186.04,5e-05
2025-09-25 15:39:52.370000,111186.04,5e-05
2025-09-25 15:39:52.370000,111186.04,5e-05
2025-09-25 15:39:52.370000,111186.04,5e-05
2025-09-25 15:39:52.370000,111186.04,5e-05
2025-09-25 15:39:52.370000,111186.04,5e-05
2025-09-25 15:39:52.370000,111186.04,5e-05
2025-09-25 15:39:52.370000,111186.04,5e-05
2025-09-25 15:39:52.370000,111186.04,5e-05
2025-09-25 15:39:52.370000,111186.04,5e-05
2025-09-25 15:39:52.370000,111186.04,5e-05
2025-09-25 15:39:52.370000,111186.04,5e-05
2025-09-25 15:39:52.370000,111186.04,5e-05
2025-09-25 15:39:52.370000,111186.04,5e-05
2025-09-25 15:39:52.370000,111186.04,5e-05
2025-09-25 15:39:52.370000,111186.04,5e-05
2025-09-25 15:39:52.370000,111186.04,5e-05
2025-09-25 15:39:52.370000,111186.04,5e-05
2025-09-25 15:39:52.370000,111186.04,5e-05
2025-09-25 15:39:52.370000,111186.04,5e-05
2025-09-25 15:39:52.370000,111186.05,5e-05
2025-09-25 15:39:52.370000,111186.05,5e-05
2025-09-25 15:39:52.370000,111186.05,5e-05
2025-09-25 15:39:52.370000,111186.05,5e-05
2025-09-25 15:39:52.370000,111186.05,5e-05
2025-09-25 15:39:52.370000,111186.05,5e-05
2025-09-25 15:39:52.370000,111186.05,5e-05
2025-09-25 15:39:52.370000,111186.05,5e-05
2025-09-25 15:39:52.370000,111186.05,5e-05
2025-09-25 15:39:52.370000,111186.05,5e-05
2025-09-25 15:39:52.370000,111186.05,5e-05
2025-09-25 15:39:52.370000,111186.05,5e-05
2025-09-25 15:39:52.370000,111186.05,5e-05
2025-09-25 15:39:52.370000,111186.05,5e-05
2025-09-25 15:39:52.370000,111186.59,5e-05
2025-09-25 15:39:52.370000,111187.7,5e-05
2025-09-25 15:39:52.370000,111189.0,5e-05
2025-09-25 15:39:52.370000,111189.0,5e-05
2025-09-25 15:39:52.370000,111189.0,5e-05
2025-09-25 15:39:52.370000,111189.83,5e-05
2025-09-25 15:39:52.370000,111189.92,5e-05
2025-09-25 15:39:52.370000,111189.99,9e-05
2025-09-25 15:39:52.370000,111190.16,5e-05
2025-09-25 15:39:52.370000,111190.16,5e-05
2025-09-25 15:39:52.370000,111190.16,5e-05
2025-09-25 15:39:52.370000,111190.16,5e-05
2025-09-25 15:39:52.523000,111190.17,5e-05
2025-09-25 15:39:52.523000,111190.17,5e-05
2025-09-25 15:39:52.523000,111190.17,5e-05
2025-09-25 15:39:52.523000,111190.17,5e-05
2025-09-25 15:39:52.523000,111190.17,5e-05
2025-09-25 15:39:52.523000,111190.17,5e-05
2025-09-25 15:39:52.523000,111190.17,5e-05
2025-09-25 15:39:52.523000,111190.17,5e-05
2025-09-25 15:39:52.523000,111190.17,5e-05
2025-09-25 15:39:52.523000,111190.17,5e-05
2025-09-25 15:39:52.523000,111190.17,5e-05
2025-09-25 15:39:52.523000,111190.17,5e-05
2025-09-25 15:39:52.523000,111190.17,5e-05
2025-09-25 15:39:52.523000,111190.17,5e-05
2025-09-25 15:39:52.523000,111190.17,5e-05
2025-09-25 15:39:52.523000,111190.17,0.0009
2025-09-25 15:39:52.523000,111190.17,0.00023
2025-09-25 15:39:52.523000,111190.17,0.00153
2025-09-25 15:39:52.715000,111190.17,5e-05
2025-09-25 15:39:52.715000,111190.17,5e-05
2025-09-25 15:39:52.715000,111190.17,5e-05
2025-09-25 15:39:52.715000,111190.17,5e-05
2025-09-25 15:39:52.715000,111190.17,5e-05
2025-09-25 15:39:52.715000,111190.17,5e-05
2025-09-25 15:39:52.715000,111190.17,5e-05
2025-09-25 15:39:52.715000,111190.17,5e-05
2025-09-25 15:39:52.715000,111190.17,5e-05
2025-09-25 15:39:52.715000,111190.17,5e-05
2025-09-25 15:39:52.715000,111190.17,0.00036
2025-09-25 15:39:52.715000,111190.17,5e-05
2025-09-25 15:39:52.715000,111190.17,5e-05
2025-09-25 15:39:52.715000,111190.17,5e-05
2025-09-25 15:39:52.715000,111190.17,5e-05
2025-09-25 15:39:52.715000,111190.18,5e-05
2025-09-25 15:39:52.715000,111190.18,5e-05
2025-09-25 15:39:52.715000,111190.18,5e-05
2025-09-25 15:39:52.715000,111190.18,5e-05
2025-09-25 15:39:52.715000,111190.18,5e-05
2025-09-25 15:39:52.715000,111190.18,5e-05
2025-09-25 15:39:52.715000,111190.18,5e-05
2025-09-25 15:39:52.715000,111190.18,5e-05
2025-09-25 15:39:52.715000,111190.18,5e-05
2025-09-25 15:39:52.715000,111190.18,5e-05
2025-09-25 15:39:52.715000,111190.18,5e-05
2025-09-25 15:39:52.715000,111190.18,5e-05
2025-09-25 15:39:52.715000,111190.18,5e-05
2025-09-25 15:39:52.715000,111190.18,5e-05
2025-09-25 15:39:52.715000,111190.18,5e-05
2025-09-25 15:39:52.715000,111190.7,5e-05
2025-09-25 15:39:52.715000,111190.7,5e-05
2025-09-25 15:39:52.715000,111190.7,5e-05
2025-09-25 15:39:52.715000,111190.7,5e-05
2025-09-25 15:39:52.732000,111190.71,5e-05
2025-09-25 15:39:52.732000,111190.71,3e-05
2025-09-25 15:39:53.123000,111190.71,2e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,0.0003
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.71,5e-05
2025-09-25 15:39:53.123000,111190.72,5e-05
2025-09-25 15:39:53.123000,111190.72,5e-05
2025-09-25 15:39:53.123000,111190.72,5e-05
2025-09-25 15:39:53.123000,111190.72,5e-05
2025-09-25 15:39:53.123000,111190.72,5e-05
2025-09-25 15:39:53.123000,111190.72,5e-05
2025-09-25 15:39:53.123000,111190.72,5e-05
2025-09-25 15:39:53.123000,111190.72,5e-05
2025-09-25 15:39:53.123000,111190.72,5e-05
2025-09-25 15:39:53.123000,111190.72,5e-05
2025-09-25 15:39:53.123000,111190.72,5e-05
2025-09-25 15:39:53.123000,111190.72,5e-05
2025-09-25 15:39:53.123000,111190.72,5e-05
2025-09-25 15:39:53.123000,111190.72,5e-05
2025-09-25 15:39:53.123000,111190.72,5e-05
2025-09-25 15:39:53.123000,111191.04,5e-05
2025-09-25 15:39:53.138000,111191.7,5e-05
2025-09-25 15:39:53.138000,111191.7,5e-05
2025-09-25 15:39:53.138000,111191.7,5e-05
2025-09-25 15:39:53.138000,111191.7,5e-05
2025-09-25 15:39:53.138000,111191.7,5e-05
2025-09-25 15:39:53.138000,111191.7,5e-05
2025-09-25 15:39:53.138000,111191.7,5e-05
2025-09-25 15:39:53.138000,111191.7,5e-05
2025-09-25 15:39:53.138000,111191.7,5e-05
2025-09-25 15:39:53.138000,111191.7,5e-05
2025-09-25 15:39:53.138000,111191.7,5e-05
2025-09-25 15:39:53.138000,111191.7,5e-05
2025-09-25 15:39:53.138000,111191.7,5e-05
2025-09-25 15:39:53.138000,111191.7,5e-05
2025-09-25 15:39:53.138000,111191.7,5e-05
2025-09-25 15:39:53.138000,111191.7,5e-05
2025-09-25 15:39:53.138000,111191.7,5e-05
2025-09-25 15:39:53.138000,111191.7,5e-05
2025-09-25 15:39:53.138000,111191.7,5e-05
2025-09-25 15:39:53.138000,111191.7,5e-05
2025-09-25 15:39:53.138000,111191.7,0.00038
2025-09-25 15:39:53.138000,111191.7,0.00021
2025-09-25 15:39:53.138000,111191.71,5e-05
2025-09-25 15:39:53.138000,111191.71,5e-05
2025-09-25 15:39:53.138000,111191.71,5e-05
2025-09-25 15:39:53.138000,111191.71,5e-05
2025-09-25 15:39:53.138000,111191.71,5e-05
2025-09-25 15:39:53.138000,111191.71,5e-05
2025-09-25 15:39:53.138000,111191.71,5e-05
2025-09-25 15:39:53.138000,111191.71,5e-05
2025-09-25 15:39:53.138000,111191.71,5e-05
2025-09-25 15:39:53.138000,111191.71,5e-05
2025-09-25 15:39:53.138000,111191.71,5e-05
2025-09-25 15:39:53.138000,111191.71,5e-05
2025-09-25 15:39:53.138000,111191.71,5e-05
2025-09-25 15:39:53.138000,111191.71,5e-05
2025-09-25 15:39:53.138000,111191.71,5e-05
2025-09-25 15:39:53.138000,111191.8,5e-05
2025-09-25 15:39:53.138000,111191.81,5e-05
2025-09-25 15:39:53.138000,111191.81,5e-05
2025-09-25 15:39:53.138000,111191.81,5e-05
2025-09-25 15:39:53.138000,111193.2,5e-05
2025-09-25 15:39:53.138000,111193.62,5e-05
2025-09-25 15:39:53.138000,111193.62,5e-05
2025-09-25 15:39:53.138000,111193.62,5e-05
2025-09-25 15:39:53.138000,111193.62,5e-05
2025-09-25 15:39:53.196000,111193.63,5e-05
2025-09-25 15:39:53.196000,111193.63,5e-05
2025-09-25 15:39:53.196000,111193.63,5e-05
2025-09-25 15:39:53.196000,111193.63,5e-05
2025-09-25 15:39:53.196000,111193.63,5e-05
2025-09-25 15:39:53.196000,111193.63,5e-05
2025-09-25 15:39:53.196000,111193.63,5e-05
2025-09-25 15:39:53.196000,111193.63,5e-05
2025-09-25 15:39:53.196000,111193.63,5e-05
2025-09-25 15:39:53.196000,111193.63,5e-05
2025-09-25 15:39:53.196000,111193.63,5e-05
2025-09-25 15:39:53.196000,111193.63,5e-05
2025-09-25 15:39:53.196000,111193.63,5e-05
2025-09-25 15:39:53.196000,111193.63,5e-05
2025-09-25 15:39:53.196000,111193.63,5e-05
2025-09-25 15:39:53.196000,111193.63,5e-05
2025-09-25 15:39:53.196000,111193.63,5e-05
2025-09-25 15:39:53.196000,111193.63,5e-05
2025-09-25 15:39:53.196000,111193.63,5e-05
2025-09-25 15:39:53.196000,111193.63,5e-05
2025-09-25 15:39:53.196000,111193.63,0.00019
2025-09-25 15:39:53.196000,111193.63,0.00068
2025-09-25 15:39:53.196000,111193.64,5e-05
2025-09-25 15:39:53.196000,111193.64,5e-05
2025-09-25 15:39:53.196000,111193.64,5e-05
2025-09-25 15:39:53.196000,111193.64,5e-05
2025-09-25 15:39:53.196000,111193.64,5e-05
2025-09-25 15:39:53.196000,111193.64,5e-05
2025-09-25 15:39:53.196000,111193.64,5e-05
2025-09-25 15:39:53.196000,111193.64,5e-05
2025-09-25 15:39:53.196000,111193.64,5e-05
2025-09-25 15:39:53.196000,111193.64,5e-05
2025-09-25 15:39:53.196000,111193.64,5e-05
2025-09-25 15:39:53.196000,111193.64,5e-05
2025-09-25 15:39:53.196000,111193.64,5e-05
2025-09-25 15:39:53.196000,111193.64,5e-05
2025-09-25 15:39:53.196000,111193.64,5e-05
2025-09-25 15:39:53.196000,111194.37,5e-05
2025-09-25 15:39:53.196000,111194.41,5e-05
2025-09-25 15:39:53.197000,111194.71,0.00018
2025-09-25 15:39:53.197000,111194.99,9e-05
2025-09-25 15:39:53.197000,111195.38,5e-05
2025-09-25 15:39:53.197000,111196.11,5e-05
2025-09-25 15:39:53.197000,111196.11,5e-05
2025-09-25 15:39:53.197000,111196.11,5e-05
2025-09-25 15:39:53.197000,111196.12,5e-05
2025-09-25 15:39:53.197000,111196.12,5e-05
2025-09-25 15:39:53.197000,111196.12,5e-05
2025-09-25 15:39:53.197000,111196.12,5e-05
2025-09-25 15:39:53.197000,111196.12,5e-05
2025-09-25 15:39:53.197000,111196.12,5e-05
2025-09-25 15:39:53.197000,111196.19,0.00012
2025-09-25 15:39:53.197000,111196.21,0.00045
2025-09-25 15:39:53.197000,111196.36,5e-05
2025-09-25 15:39:53.197000,111196.38,5e-05
2025-09-25 15:39:53.197000,111196.38,5e-05
2025-09-25 15:39:53.197000,111196.38,5e-05
2025-09-25 15:39:53.197000,111196.38,5e-05
2025-09-25 15:39:53.197000,111196.39,5e-05
2025-09-25 15:39:53.197000,111196.39,5e-05
2025-09-25 15:39:53.197000,111196.55,5e-05
2025-09-25 15:39:53.197000,111196.61,0.00178
2025-09-25 15:39:53.197000,111196.61,5e-05
2025-09-25 15:39:53.197000,111196.61,5e-05
2025-09-25 15:39:53.197000,111196.61,5e-05
2025-09-25 15:39:53.197000,111196.61,5e-05
2025-09-25 15:39:53.197000,111196.61,5e-05
2025-09-25 15:39:53.197000,111196.61,5e-05
2025-09-25 15:39:53.197000,111196.77,5e-05
2025-09-25 15:39:53.197000,111196.77,5e-05
2025-09-25 15:39:53.197000,111196.77,5e-05
2025-09-25 15:39:53.197000,111196.77,5e-05
2025-09-25 15:39:53.197000,111196.78,5e-05
2025-09-25 15:39:53.197000,111196.78,5e-05
2025-09-25 15:39:53.197000,111197.32,5e-05
2025-09-25 15:39:53.197000,111197.5,5e-05
2025-09-25 15:39:53.197000,111197.5,5e-05
2025-09-25 15:39:53.197000,111197.5,5e-05
2025-09-25 15:39:53.197000,111197.5,5e-05
2025-09-25 15:39:53.197000,111197.51,0.00763
2025-09-25 15:39:53.198000,111197.51,0.012
2025-09-25 15:39:53.198000,111197.51,0.012
2025-09-25 15:39:53.198000,111197.51,0.012
2025-09-25 15:39:53.199000,111197.51,0.0053
2025-09-25 15:39:53.199000,111197.51,5e-05
2025-09-25 15:39:53.199000,111197.51,5e-05
2025-09-25 15:39:53.199000,111197.52,5e-05
2025-09-25 15:39:53.199000,111197.52,5e-05
2025-09-25 15:39:53.199000,111197.52,5e-05
2025-09-25 15:39:53.199000,111197.52,5e-05
2025-09-25 15:39:53.199000,111197.53,0.0064
2025-09-25 15:39:53.199000,111197.53,0.012
2025-09-25 15:39:53.199000,111197.53,0.012
2025-09-25 15:39:53.200000,111197.53,0.012
2025-09-25 15:39:53.200000,111197.53,0.012
2025-09-25 15:39:53.200000,111197.53,0.012
2025-09-25 15:39:53.201000,111197.53,0.01197
2025-09-25 15:39:53.201000,111197.53,3e-05
2025-09-25 15:39:53.201000,111197.53,2e-05
2025-09-25 15:39:53.201000,111197.53,5e-05
2025-09-25 15:39:53.201000,111197.53,5e-05
2025-09-25 15:39:53.201000,111197.53,5e-05
2025-09-25 15:39:53.201000,111197.53,5e-05
2025-09-25 15:39:53.201000,111197.53,5e-05
2025-09-25 15:39:53.201000,111197.53,5e-05
2025-09-25 15:39:53.201000,111197.53,5e-05
2025-09-25 15:39:53.201000,111197.53,5e-05
2025-09-25 15:39:53.201000,111197.53,5e-05
2025-09-25 15:39:53.201000,111197.53,5e-05
2025-09-25 15:39:53.201000,111197.53,5e-05
2025-09-25 15:39:53.201000,111197.53,5e-05
2025-09-25 15:39:53.201000,111197.53,5e-05
2025-09-25 15:39:53.201000,111197.53,5e-05
2025-09-25 15:39:53.201000,111197.54,5e-05
2025-09-25 15:39:53.201000,111197.54,5e-05
2025-09-25 15:39:53.201000,111197.54,5e-05
2025-09-25 15:39:53.201000,111197.54,5e-05
2025-09-25 15:39:53.201000,111197.54,5e-05
2025-09-25 15:39:53.201000,111197.54,5e-05
2025-09-25 15:39:53.201000,111197.54,5e-05
2025-09-25 15:39:53.201000,111197.54,5e-05
2025-09-25 15:39:53.201000,111197.54,5e-05
2025-09-25 15:39:53.201000,111197.54,5e-05
2025-09-25 15:39:53.201000,111197.54,5e-05
2025-09-25 15:39:53.201000,111197.69,0.00029
2025-09-25 15:39:53.201000,111198.81,5e-05
2025-09-25 15:39:53.201000,111198.81,5e-05
2025-09-25 15:39:53.201000,111198.81,5e-05
2025-09-25 15:39:53.201000,111198.94,0.0007
